id,price_doc
37488,5793845.407149389
37489,5873992.847904688
37490,17882433.354859434
37491,4799835.7972436845
37492,5318649.115348893
37493,5258677.120678031
37494,6631547.689404795
37495,10249115.563302737
37496,4783816.994251322
37497,6820663.756742892
37498,4815151.543074034
37499,7255446.1546284715
37500,5208066.231511535
37501,4807486.392816947
37502,4815151.543074034
37503,9050328.915755007
37504,7449664.337114842
37505,5043647.062806609
37506,9198964.77024897
37507,7927066.271837462
37508,14126485.369001737
37509,9454448.069760429
37510,6567721.666728697
37511,5705248.4537368715
37512,5613736.5757114105
37513,9761999.57584847
37514,8305389.54641345
37515,5904361.589526202
37516,5301403.405353668
37517,4686860.77451465
37518,6799896.895248649
37519,6493019.091963604
37520,5495005.203977675
37521,9409067.945629947
37522,5924697.636338223
37523,5067941.3173124315
37524,5571175.981054464
37525,7054955.71429822
37526,9094805.099186016
37527,7044897.35676478
37528,5995384.20490132
37529,4130388.2892389
37530,8305389.54641345
37531,9109652.862465227
37532,9050328.915755007
37533,5924697.636338223
37534,5914520.737677769
37535,7817495.322998644
37536,9746354.212633941
37537,8224281.878741226
37538,7712068.573883844
37539,9348769.312738236
37540,5183003.986318123
37541,5344696.4275117535
37542,7054955.71429822
37543,6610300.283604913
37544,9560966.010280723
37545,5275703.61504481
37546,7295767.639465491
37547,5695514.58314869
37548,6089755.6614509635
37549,5128391.786091444
37550,5618497.815463497
37551,5388618.515190054
37552,7014672.028190252
37553,12208141.256966311
37554,14413111.19651613
37555,7125182.908847084
37556,5598543.5487321215
37557,5506038.91996961
37558,5754254.093915527
37559,6888670.361086153
37560,5267180.030360376
37561,8224281.878741226
37562,5894220.411861509
37563,6799896.895248649
37564,5524515.17243941
37565,8387769.201854185
37566,16847002.69012828
37567,8771457.454650814
37568,5258677.120678031
37569,8858935.08288519
37570,7877869.218990524
37571,9243773.8794127
37572,5904361.589526202
37573,4799835.7972436845
37574,8742440.449886376
37575,5199694.837869304
37576,8131403.861927865
37577,10643709.080709174
37578,9154259.851357985
37579,7632902.772278289
37580,6695066.922823131
37581,4931863.747727474
37582,7890094.549866119
37583,6439586.536357029
37584,6620927.921950064
37585,5216455.285052654
37586,4563603.35871177
37587,5379780.780666964
37588,5453073.807005237
37589,7439224.313850264
37590,6525056.643335044
37591,9439305.639076386
37592,5043647.062806609
37593,4963528.618319796
37594,6610300.283604913
37595,6779057.164164844
37596,6820663.756742892
37597,5656812.639043677
37598,5233287.455400517
37599,14192621.151212273
37600,5955332.63559307
37601,4792199.772587952
37602,9515195.085168496
37603,8888223.86976342
37604,24644791.703863677
37605,9333730.062241988
37606,9184051.86742394
37607,5344696.4275117535
37608,8092215.362584976
37609,5774008.049847969
37610,4807486.392816947
37611,5267180.030360376
37612,7545199.742646324
37613,5863906.901568528
37614,5996414.421462983
37615,7944469.894625906
37616,4570686.261139612
37617,5685803.785982601
37618,10757598.423132788
37619,4453708.479345465
37620,5092355.020484392
37621,7231337.316982744
37622,7384378.068336551
37623,6578375.585224398
37624,4746690.52300921
37625,11823172.289817858
37626,8844314.075458996
37627,6825843.539142648
37628,5011438.548985093
37629,7245394.422768977
37630,5362186.284350532
37631,6716149.442820623
37632,7588698.635347707
37633,5853839.805631182
37634,7065006.559792037
37635,10741205.516795998
37636,8429404.531021604
37637,5208066.231511535
37638,5986119.46502088
37639,7588698.635347707
37640,5199694.837869304
37641,9273707.637362711
37642,7231337.316982744
37643,5914520.737677769
37644,7877869.218990524
37645,8401615.73125863
37646,9591593.404683253
37647,7781883.940132188
37648,6747671.587874707
37649,7065006.559792037
37650,7700612.451004291
37651,5813764.325429652
37652,7105145.188844013
37653,5813764.325429652
37654,6386158.6108667785
37655,5599491.181923756
37656,5442230.969144493
37657,6418211.552164749
37658,5208066.231511535
37659,5043647.062806609
37660,5656812.639043677
37661,6882519.005945032
37662,5478528.1910227975
37663,6578375.585224398
37664,5666452.533527418
37665,19999053.434961826
37666,6058509.863069989
37667,6789485.834096414
37668,5705248.4537368715
37669,10249115.563302737
37670,6152609.504688246
37671,7470641.300563266
37672,6747671.587874707
37673,4955591.52481513
37674,4784578.335083457
37675,6121124.469235689
37676,5515263.52675773
37677,5344696.4275117535
37678,5608981.700170534
37679,6861971.416429709
37680,8105235.593425199
37681,8935210.59222586
37682,25747540.77358675
37683,5250194.387373475
37684,11055801.620426858
37685,5108700.4177495465
37686,28342655.118162546
37687,5580588.058179467
37688,5224862.259483507
37689,5134974.794984059
37690,5141567.636311523
37691,5290242.569494229
37692,5734585.702007224
37693,5318649.115348893
37694,8053416.3288034955
37695,10757598.423132788
37696,5843791.780070638
37697,9228825.541116653
37698,5515263.52675773
37699,7054955.71429822
37700,5292814.803917152
37701,5284248.3733556345
37702,4987422.423789159
37703,5843791.780070638
37704,9668610.000525534
37705,5011438.548985093
37706,6089755.6614509635
37707,6652761.17717076
37708,5515263.52675773
37709,7610710.229987195
37710,12442685.412357798
37711,6663353.680245886
37712,10560027.312512653
37713,5695514.58314869
37714,5275703.61504481
37715,6471649.237887819
37716,6984360.429807822
37717,9393971.572517613
37718,5043647.062806609
37719,7428815.0528770685
37720,11366300.230241172
37721,7255446.1546284715
37722,5754254.093915527
37723,9363822.491198454
37724,9668610.000525534
37725,5924697.636338223
37726,5613736.5757114105
37727,7449664.337114842
37728,5199694.837869304
37729,14854231.411981035
37730,9139380.267863665
37731,5996414.421462983
37732,5924697.636338223
37733,11151559.333217243
37734,5734585.702007224
37735,7336325.017869856
37736,6610300.283604913
37737,4407899.098952554
37738,7346509.5062280735
37739,9741667.081872579
37740,5388618.515190054
37741,6892768.054928437
37742,5424248.367013979
37743,5301403.405353668
37744,6933611.374418768
37745,5284248.3733556345
37746,9746354.212633941
37747,5133328.126189956
37748,5262926.022307962
37749,5506038.91996961
37750,5884097.4246616755
37751,6017051.868042292
37752,7245394.422768977
37753,22585514.349817116
37754,5199694.837869304
37755,5158093.633461872
37756,9856594.826213123
37757,10132116.44158221
37758,4592070.135624097
37759,7914693.374845692
37760,7125182.908847084
37761,5955332.63559307
37762,5873992.847904688
37763,8932269.573871177
37764,14082397.119158238
37765,5388618.515190054
37766,7890094.549866119
37767,5470322.9225402
37768,7115166.249744419
37769,9194489.694546543
37770,6268920.928041286
37771,7877869.218990524
37772,7406017.257786143
37773,7255446.1546284715
37774,7534430.867074626
37775,4892599.981840093
37776,6841354.382358721
37777,8921980.504299598
37778,7085087.78815539
37779,5783916.423387331
37780,6684507.161690126
37781,4963528.618319796
37782,8002313.627781133
37783,6903001.297893866
37784,9668610.000525534
37785,7085087.78815539
37786,5934892.065529581
37787,4792199.772587952
37788,4672069.656090251
37789,9530430.538304681
37790,7841493.135493753
37791,5027516.322642236
37792,6922402.770503875
37793,9840740.384134235
37794,7085087.78815539
37795,10342557.205293866
37796,9840740.384134235
37797,7245394.422768977
37798,6768611.4940720005
37799,6825843.539142648
37800,4939759.019628184
37801,6825843.539142648
37802,4939759.019628184
37803,9228825.541116653
37804,8946980.306578094
37805,6418211.552164749
37806,9886819.4757567
37807,5495005.203977675
37808,12127821.904922742
37809,5208066.231511535
37810,5853839.805631182
37811,6892768.054928437
37812,6535729.370662569
37813,7655280.898815297
37814,10000990.932006216
37815,9606943.760852551
37816,5823753.819991887
37817,6460962.261300248
37818,6663353.680245886
37819,7303857.998523281
37820,5469412.597865111
37821,5258677.120678031
37822,5833763.044864877
37823,9856594.826213123
37824,5397483.905455464
37825,8598621.541439941
37826,5744409.062257021
37827,9454448.069760429
37828,5379780.780666964
37829,18356326.67054906
37830,6482335.003264358
37831,7014672.028190252
37832,4679456.412538376
37833,5284248.3733556345
37834,7305882.128297364
37835,7077058.38836241
37836,5125103.927049668
37837,7105145.188844013
37838,5498678.760203852
37839,9303692.404634608
37840,6923422.439265384
37841,7227323.915507537
37842,6471649.237887819
37843,5116894.777899814
37844,5823753.819991887
37845,7185240.23674802
37846,5764120.5165800685
37847,5292814.803917152
37848,10232270.129615298
37849,5301403.405353668
37850,10316939.595348025
37851,5543099.237260959
37852,7387462.481672592
37853,6535729.370662569
37854,5216455.285052654
37855,7890094.549866119
37856,8699063.462702869
37857,5808777.045758189
37858,7428815.0528770685
37859,8131403.861927865
37860,5059830.210351935
37861,5318649.115348893
37862,6110654.950888261
37863,9243773.8794127
37864,5764120.5165800685
37865,7949459.736607745
37866,7610710.229987195
37867,5284248.3733556345
37868,8027773.3928108085
37869,14302858.163313245
37870,5174684.006427482
37871,7176231.246270384
37872,7793702.624896035
37873,4979444.137697596
37874,11586219.995647065
37875,5785900.5783612225
37876,7470641.300563266
37877,5292814.803917152
37878,5141567.636311523
37879,7406017.257786143
37880,5019470.780054869
37881,9984789.295403663
37882,4799835.7972436845
37883,9637722.167243408
37884,5894220.411861509
37885,5250194.387373475
37886,4799835.7972436845
37887,5151475.626427799
37888,7157215.828634587
37889,6851671.839150497
37890,7222308.796202944
37891,4931863.747727474
37892,7044897.35676478
37893,7781883.940132188
37894,5955332.63559307
37895,9204933.159687042
37896,7125182.908847084
37897,5141567.636311523
37898,9653151.967911443
37899,6205324.13884766
37900,5043647.062806609
37901,6673935.877958358
37902,8513503.33302042
37903,9730741.954907253
37904,5590026.541125843
37905,5241731.331822404
37906,5571175.981054464
37907,8131403.861927865
37908,5803794.781156158
37909,4955591.52481513
37910,7588698.635347707
37911,5619450.824034831
37912,7513015.305452935
37913,5133328.126189956
37914,5571175.981054464
37915,6068911.042859778
37916,15206618.069129087
37917,6567721.666728697
37918,5754254.093915527
37919,6652761.17717076
37920,6151558.202576476
37921,9921985.934640836
37922,4776971.500963902
37923,7346509.5062280735
37924,6131606.901768435
37925,5327307.221156209
37926,5438625.554643825
37927,4876994.765703786
37928,16308204.39855018
37929,16486341.476816855
37930,7841493.135493753
37931,5608981.700170534
37932,6829983.910371809
37933,7599682.103998144
37934,5453073.807005237
37935,7125182.908847084
37936,5183003.986318123
37937,7877869.218990524
37938,5241731.331822404
37939,8443345.870132275
37940,11151559.333217243
37941,21020521.957731638
37942,4302937.369553807
37943,5863906.901568528
37944,6726670.984448993
37945,6589023.637846507
37946,5199694.837869304
37947,8699063.462702869
37948,18212935.37328825
37949,5292814.803917152
37950,10757598.423132788
37951,8471320.098692358
37952,7285667.893337236
37953,3932654.591471476
37954,5619450.824034831
37955,10989489.200992674
37956,6247686.353863997
37957,4784578.335083457
37958,6652761.17717076
37959,5745392.594836123
37960,5670315.203119898
37961,4642705.17663413
37962,5258677.120678031
37963,15206618.069129087
37964,6831018.527680735
37965,6503701.038519307
37966,6882519.005945032
37967,4908262.693485812
37968,5783916.423387331
37969,4776971.500963902
37970,6933611.374418768
37971,9591593.404683253
37972,7116168.105182418
37973,5051732.120602044
37974,7951957.542044422
37975,5846804.172260547
37976,5372730.170107431
37977,5406377.352682508
37978,7384378.068336551
37979,5258677.120678031
37980,9424179.18721305
37981,4635411.316117905
37982,4830525.442704863
37983,7841493.135493753
37984,4628137.008446286
37985,4453708.479345465
37986,7939487.760422404
37987,9810715.961126052
37988,6037751.018379038
37989,7677849.246192529
37990,9515195.085168496
37991,5670315.203119898
37992,11626721.166897576
37993,6131606.901768435
37994,6820663.756742892
37995,7255446.1546284715
37996,5318649.115348893
37997,5571175.981054464
37998,8157739.181140833
37999,9810715.961126052
38000,6888670.361086153
38001,8291780.536494303
38002,4650018.2654422205
38003,11017835.830747103
38004,5203878.343514986
38005,6779057.164164844
38006,5388618.515190054
38007,5043647.062806609
38008,5543099.237260959
38009,6127412.395128325
38010,6237081.731436623
38011,8771457.454650814
38012,7205269.18309291
38013,7470641.300563266
38014,5233287.455400517
38015,4807486.392816947
38016,5955332.63559307
38017,5370970.203261891
38018,7927066.271837462
38019,9606943.760852551
38020,6166287.406913184
38021,7460136.280182083
38022,7677849.246192529
38023,17636963.051474232
38024,5292814.803917152
38025,7989653.659571869
38026,6089755.6614509635
38027,8570142.165094014
38028,6923422.439265384
38029,6872253.632570008
38030,5327307.221156209
38031,8961704.965367824
38032,5051732.120602044
38033,10794174.546386847
38034,6620927.921950064
38035,7194251.406533357
38036,5292814.803917152
38037,6599665.359128765
38038,6792611.029056035
38039,6578375.585224398
38040,7489637.386856516
38041,5843791.780070638
38042,6535729.370662569
38043,9810715.961126052
38044,9094805.099186016
38045,5199694.837869304
38046,5208066.231511535
38047,5853839.805631182
38048,7655280.898815297
38049,7977040.790175263
38050,5695514.58314869
38051,7285667.893337236
38052,10132116.44158221
38053,9576267.779567057
38054,11017835.830747103
38055,6861971.416429709
38056,8210894.851444967
38057,5290242.569494229
38058,4825907.174393808
38059,11036794.46551445
38060,5745392.594836123
38061,7655280.898815297
38062,6825843.539142648
38063,9888413.970197333
38064,8180252.535887518
38065,7377189.66948716
38066,6068911.042859778
38067,5467592.772638395
38068,8727961.094670568
38069,10316939.595348025
38070,9769834.827459166
38071,5833763.044864877
38072,9363822.491198454
38073,6737178.569006376
38074,5843791.780070638
38075,7902369.368003213
38076,5310014.676289481
38077,5863906.901568528
38078,11366300.230241172
38079,4382387.82190638
38080,8598621.541439941
38081,11386086.755628103
38082,5318649.115348893
38083,5894220.411861509
38084,5250194.387373475
38085,8372575.614763981
38086,6382954.353532664
38087,7305882.128297364
38088,5250194.387373475
38089,5783916.423387331
38090,6017051.868042292
38091,7275581.794258029
38092,15707015.052654628
38093,5787885.555984198
38094,6882519.005945032
38095,9952507.225387907
